Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,669.0
185.0142,609.0
185.0875,665.0
185.1608,634.0
185.2341,698.0
185.3074,616.0
185.3807,708.0
185.454,624.0
185.5273,721.0
185.6006,615.0
185.6739,678.0
185.7472,618.0
185.8205,676.0
185.8938,592.0
185.9671,705.0
186.0403,615.0
186.1136,693.0
186.1869,584.0
186.2601,698.0
186.3334,586.0
186.4067,661.0
186.4799,576.0
186.5532,680.0
186.6265,595.0
186.6997,743.0
186.773,628.0
186.8462,724.0
186.9195,622.0
186.9928,697.0
187.066,621.0
187.1392,690.0
187.2125,612.0
187.2857,713.0
187.3589,668.0
187.4322,696.0
187.5054,689.0
187.5786,704.0
187.6519,668.0
187.7251,738.0
187.7983,650.0
187.8715,738.0
187.9447,660.0
188.018,730.0
188.0912,649.0
188.1644,721.0
188.2376,621.0
188.3108,708.0
188.384,627.0
188.4572,696.0
188.5304,706.0
188.6036,718.0
188.6768,698.0
188.75,763.0
188.8232,650.0
188.8963,719.0
188.9695,653.0
189.0427,747.0
189.1159,671.0
189.1891,763.0
189.2623,683.0
189.3354,792.0
189.4086,677.0
189.4818,741.0
189.5549,705.0
189.6281,751.0
189.7012,680.0
189.7744,730.0
189.8476,656.0
189.9207,774.0
189.9939,713.0
190.067,742.0
190.1402,693.0
190.2133,762.0
190.2864,689.0
190.3596,798.0
190.4327,675.0
190.5059,746.0
190.579,685.0
190.6521,766.0
190.7253,699.0
190.7984,745.0
190.8715,655.0
190.9446,740.0
191.0177,677.0
191.0908,797.0
191.164,674.0
191.2371,781.0
191.3102,706.0
191.3833,772.0
191.4564,712.0
191.5295,817.0
191.6026,696.0
191.6757,797.0
191.7488,724.0
191.8219,764.0
191.895,696.0
191.968,776.0
192.0411,698.0
192.1142,792.0
192.1873,652.0
192.2604,810.0
192.3334,710.0
192.4065,819.0
192.4796,726.0
192.5527,780.0
192.6257,711.0
192.6988,725.0
192.7718,733.0
192.8449,775.0
192.918,696.0
192.991,741.0
193.064,730.0
193.1371,784.0
193.2101,735.0
